Name,marco-bertelli_trello


Date\Version,1.1.0,1.0.0,0.2.3,0.2.2
January,16,14,14,14
February,3,2,2,2
2023,19,16,16,16

January,3,0,0,0
February,2,0,0,2
March,50,0,0,0
April,389,0,0,0
May,287,280,282,281
June,134,128,126,133
July,162,151,148,148
August,125,120,122,121
September,71,68,65,65
October,87,83,85,88
November,91,77,78,80
December,23,15,15,15
2022,1424,922,921,933

August,0,5,7,5
September,0,8,0,0
October,17,3,0,0
November,9,0,2,0
December,10,0,3,2
2021,36,16,12,7

